timestamp,cash,realized_pnl,unrealized_pnl,total_pnl,own_trade_count,positions
0,0.00,0.00,0.00,0.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 0}"
100,-20040.00,0.00,-8.00,-8.00,1,"{""EMERALDS"": 0, ""TOMATOES"": 4}"
200,-20040.00,0.00,-12.00,-12.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 4}"
300,-20040.00,0.00,-28.00,-28.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 4}"
400,-20040.00,0.00,-4.00,-4.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 4}"
500,-40084.00,0.00,-12.00,-12.00,1,"{""EMERALDS"": 0, ""TOMATOES"": 8}"
600,79928.00,0.00,-24.00,-24.00,1,"{""EMERALDS"": -12, ""TOMATOES"": 8}"
700,94937.00,-22.50,-39.50,-62.00,1,"{""EMERALDS"": -12, ""TOMATOES"": 5}"
800,94937.00,-22.50,-24.50,-47.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 5}"
900,134817.00,-22.50,-15.50,-38.00,2,"{""EMERALDS"": -20, ""TOMATOES"": 13}"
1000,134817.00,-22.50,-51.50,-74.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 13}"
1100,99677.00,-22.50,-0.50,-23.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 20}"
1200,74567.00,-22.50,69.50,47.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 25}"
1300,94619.00,-40.66,-45.34,-86.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 21}"
1400,94619.00,-40.66,-2.34,-43.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 21}"
1500,79550.00,-40.66,74.66,34.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 24}"
1600,54415.00,-40.66,160.66,120.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 29}"
1700,54415.00,-40.66,160.66,120.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 29}"
1800,74487.00,-47.60,-5.40,-53.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 25}"
1900,49332.00,-47.60,209.60,162.00,1,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
2000,49332.00,-47.60,149.60,102.00,0,"{""EMERALDS"": -20, ""TOMATOES"": 30}"
