timestamp,symbol,price,quantity,buyer,seller
100,TOMATOES,5010,4,SUBMISSION,
500,TOMATOES,5011,4,SUBMISSION,
600,EMERALDS,10001,12,,SUBMISSION
700,TOMATOES,5003,3,,SUBMISSION
900,EMERALDS,10002,8,,SUBMISSION
900,TOMATOES,5017,8,SUBMISSION,
1100,TOMATOES,5020,7,SUBMISSION,
1200,TOMATOES,5022,5,SUBMISSION,
1300,TOMATOES,5013,4,,SUBMISSION
1500,TOMATOES,5023,3,SUBMISSION,
1600,TOMATOES,5027,5,SUBMISSION,
1800,TOMATOES,5018,4,,SUBMISSION
1900,TOMATOES,5031,5,SUBMISSION,
2300,TOMATOES,5017,7,,SUBMISSION
2300,TOMATOES,5017,3,,SUBMISSION
2400,TOMATOES,5022,3,,SUBMISSION
2600,EMERALDS,10001,12,SUBMISSION,
2600,TOMATOES,5035,7,SUBMISSION,
2700,TOMATOES,5044,6,SUBMISSION,
4000,EMERALDS,10002,12,,SUBMISSION
4600,EMERALDS,10001,12,SUBMISSION,
6200,EMERALDS,10000,9,SUBMISSION,
6700,TOMATOES,5140,6,,SUBMISSION
6800,TOMATOES,5139,6,,SUBMISSION
7200,TOMATOES,5162,10,SUBMISSION,
7600,EMERALDS,9999,12,SUBMISSION,
7600,TOMATOES,5143,10,,SUBMISSION
7700,TOMATOES,5140,9,,SUBMISSION
7700,TOMATOES,5140,1,,SUBMISSION
7800,TOMATOES,5143,3,,SUBMISSION
7900,TOMATOES,5140,5,,SUBMISSION
8000,TOMATOES,5139,4,,SUBMISSION
8100,TOMATOES,5137,4,,SUBMISSION
8200,TOMATOES,5135,4,,SUBMISSION
8300,TOMATOES,5130,7,,SUBMISSION
8400,EMERALDS,10000,10,,SUBMISSION
8400,TOMATOES,5129,4,,SUBMISSION
8500,TOMATOES,5119,7,,SUBMISSION
8600,EMERALDS,10001,11,,SUBMISSION
9200,TOMATOES,5128,4,SUBMISSION,
9300,TOMATOES,5127,4,SUBMISSION,
9400,TOMATOES,5114,7,,SUBMISSION
10000,TOMATOES,5119,4,SUBMISSION,
10100,TOMATOES,5107,3,,SUBMISSION
11000,EMERALDS,10000,10,SUBMISSION,
11300,EMERALDS,9999,8,SUBMISSION,
11600,EMERALDS,9998,12,SUBMISSION,
12100,EMERALDS,10000,12,,SUBMISSION
12100,EMERALDS,10000,5,,SUBMISSION
12100,EMERALDS,9999,7,,SUBMISSION
13600,EMERALDS,10001,8,,SUBMISSION
13900,EMERALDS,10002,12,,SUBMISSION
14600,EMERALDS,10001,12,SUBMISSION,
14800,EMERALDS,10000,12,SUBMISSION,
15100,EMERALDS,9999,12,SUBMISSION,
16600,EMERALDS,10000,12,,SUBMISSION
16700,EMERALDS,10001,12,,SUBMISSION
17100,EMERALDS,10002,9,,SUBMISSION
17700,EMERALDS,10001,12,SUBMISSION,
17800,TOMATOES,4909,3,SUBMISSION,
17900,EMERALDS,10000,11,SUBMISSION,
18100,EMERALDS,9998,12,SUBMISSION,
18100,EMERALDS,9998,5,SUBMISSION,
18100,EMERALDS,9999,7,SUBMISSION,
18100,TOMATOES,4897,5,,SUBMISSION
18500,EMERALDS,10000,12,,SUBMISSION
18500,EMERALDS,10000,3,,SUBMISSION
18500,EMERALDS,9999,9,,SUBMISSION
18500,EMERALDS,9999,6,,SUBMISSION
18500,EMERALDS,9998,6,,SUBMISSION
18600,TOMATOES,4905,6,SUBMISSION,
18700,EMERALDS,10000,11,SUBMISSION,
18700,TOMATOES,4903,5,SUBMISSION,
18800,TOMATOES,4904,4,SUBMISSION,
18900,TOMATOES,4904,3,SUBMISSION,
19000,TOMATOES,4906,5,SUBMISSION,
19100,TOMATOES,4908,4,SUBMISSION,
19200,TOMATOES,4913,6,SUBMISSION,
19200,TOMATOES,4913,2,SUBMISSION,
19300,TOMATOES,4897,7,,SUBMISSION
19600,TOMATOES,4910,6,SUBMISSION,
20000,EMERALDS,9999,12,SUBMISSION,
20000,TOMATOES,4915,7,SUBMISSION,
20100,EMERALDS,9998,12,SUBMISSION,
