strategy,day,return_code,final_pnl_total,cumulative_pnl
best_bid_ask_mid_quote,0,-6,,0.0
best_bid_ask_mid_quote,1,-6,,0.0
best_bid_ask_mid_quote,2,-6,,0.0
wall_mid_reversion,0,-6,,0.0
wall_mid_reversion,1,-6,,0.0
wall_mid_reversion,2,-6,,0.0
volume_imbalance,0,-6,,0.0
volume_imbalance,1,-6,,0.0
volume_imbalance,2,-6,,0.0
microprice,0,-6,,0.0
microprice,1,-6,,0.0
microprice,2,-6,,0.0
over_underbid,0,-6,,0.0
over_underbid,1,-6,,0.0
over_underbid,2,-6,,0.0
take_favorable_levels,0,-6,,0.0
take_favorable_levels,1,-6,,0.0
take_favorable_levels,2,-6,,0.0
hybrid_book_signal,0,-6,,0.0
hybrid_book_signal,1,-6,,0.0
hybrid_book_signal,2,-6,,0.0
